ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-04-17,66826.19419937591,70515.71284814556,72855.67220475363,66826.19419937591,66826.19419937591,4840.166373244039,4840.166373244039,4840.166373244039,-25.0549049549171,-25.0549049549171,-25.0549049549171,4865.2212781989565,4865.2212781989565,4865.2212781989565,0.0,0.0,0.0,71666.36057261995
2024-04-18,66872.4246472036,70658.98897254358,73062.94511678506,66872.4246472036,66872.4246472036,4995.878251489424,4995.878251489424,4995.878251489424,-14.537884624867257,-14.537884624867257,-14.537884624867257,5010.4161361142915,5010.4161361142915,5010.4161361142915,0.0,0.0,0.0,71868.30289869303
2024-04-19,66918.65509503128,70874.32982129662,73289.46440159401,66918.65509503128,66918.65509503128,5222.486719921114,5222.486719921114,5222.486719921114,80.66844324370042,80.66844324370042,80.66844324370042,5141.818276677413,5141.818276677413,5141.818276677413,0.0,0.0,0.0,72141.1418149524
2024-04-20,66964.88554285897,71013.24886921378,73451.23599352683,66964.88554285897,66964.88554285897,5268.763727776227,5268.763727776227,5268.763727776227,11.366509461741652,11.366509461741652,11.366509461741652,5257.397218314485,5257.397218314485,5257.397218314485,0.0,0.0,0.0,72233.6492706352
2024-04-21,67011.11599068667,71107.05168307933,73621.13506239104,67011.11599068667,67011.11599068667,5327.414187836586,5327.414187836586,5327.414187836586,-27.964277211947905,-27.964277211947905,-27.964277211947905,5355.378465048534,5355.378465048534,5355.378465048534,0.0,0.0,0.0,72338.53017852326
2024-04-22,67057.34643851435,71303.86388338578,73603.11350804882,67057.34643851435,67057.34643851435,5439.06064246007,5439.06064246007,5439.06064246007,4.7673241141880425,4.7673241141880425,4.7673241141880425,5434.293318345882,5434.293318345882,5434.293318345882,0.0,0.0,0.0,72496.40708097442
2024-04-23,67103.57688634202,71398.75039610814,73787.58464455896,67103.57688634202,67103.57688634202,5463.776116670561,5463.776116670561,5463.776116670561,-29.245210027904044,-29.245210027904044,-29.245210027904044,5493.021326698466,5493.021326698466,5493.021326698466,0.0,0.0,0.0,72567.35300301258
2024-04-24,67149.80733416972,71425.88973486208,73886.17522554395,67149.80733416972,67149.80733416972,5505.769190194658,5505.769190194658,5505.769190194658,-25.054904954909443,-25.054904954909443,-25.054904954909443,5530.824095149568,5530.824095149568,5530.824095149568,0.0,0.0,0.0,72655.57652436437
2024-04-25,67196.03778199741,71542.78966221293,74001.64484558615,67196.03778199741,67196.03778199741,5532.831521687539,5532.831521687539,5532.831521687539,-14.537884625176664,-14.537884625176664,-14.537884625176664,5547.369406312716,5547.369406312716,5547.369406312716,0.0,0.0,0.0,72728.86930368494
2024-04-26,67242.26822982509,71622.04714145134,74115.20081668018,67242.26822982509,67242.26822982509,5623.413309115478,5623.413309115478,5623.413309115478,80.6684432437814,80.6684432437814,80.6684432437814,5542.744865871697,5542.744865871697,5542.744865871697,0.0,0.0,0.0,72865.68153894057
2024-04-27,67288.49867765278,71583.19828499887,74041.36446303282,67288.49867765278,67288.49867765278,5528.827081286245,5528.827081286245,5528.827081286245,11.366509461718312,11.366509461718312,11.366509461718312,5517.460571824527,5517.460571824527,5517.460571824527,0.0,0.0,0.0,72817.32575893903
2024-04-28,67334.72912548046,71669.85642063644,74015.40759839877,67334.72912548046,67334.72912548046,5444.476332660551,5444.476332660551,5444.476332660551,-27.96427721183438,-27.96427721183438,-27.96427721183438,5472.440609872385,5472.440609872385,5472.440609872385,0.0,0.0,0.0,72779.205458141
2024-04-29,67380.95957330815,71551.52837196295,73959.03469216764,67380.95957330815,67380.95957330815,5413.770812921087,5413.770812921087,5413.770812921087,4.767324114268467,4.767324114268467,4.767324114268467,5409.0034888068185,5409.0034888068185,5409.0034888068185,0.0,0.0,0.0,72794.73038622923
2024-04-30,67427.19002113584,71448.20367442214,74032.41700145404,67427.19002113584,67427.19002113584,5299.58673064826,5299.58673064826,5299.58673064826,-29.24521002779024,-29.24521002779024,-29.24521002779024,5328.831940676049,5328.831940676049,5328.831940676049,0.0,0.0,0.0,72726.7767517841
2024-05-01,67473.42046896352,71461.24558759111,73878.43703742969,67473.42046896352,67473.42046896352,5208.8779070981445,5208.8779070981445,5208.8779070981445,-25.054904954901794,-25.054904954901794,-25.054904954901794,5233.932812053046,5233.932812053046,5233.932812053046,0.0,0.0,0.0,72682.29837606166
2024-05-02,67519.65091679122,71370.46197722694,73790.75981727944,67519.65091679122,67519.65091679122,5112.05017156215,5112.05017156215,5112.05017156215,-14.537884625068955,-14.537884625068955,-14.537884625068955,5126.588056187219,5126.588056187219,5126.588056187219,0.0,0.0,0.0,72631.70108835337
2024-05-03,67565.88136461891,71430.88066041602,73858.0470445835,67565.88136461891,67565.88136461891,5089.9665362520855,5089.9665362520855,5089.9665362520855,80.66844324366832,80.66844324366832,80.66844324366832,5009.298093008418,5009.298093008418,5009.298093008418,0.0,0.0,0.0,72655.847900871
2024-05-04,67612.11181244659,71313.71269373319,73769.7373324246,67612.11181244659,67612.11181244659,4896.085536824953,4896.085536824953,4896.085536824953,11.366509461557117,11.366509461557117,11.366509461557117,4884.719027363396,4884.719027363396,4884.719027363396,0.0,0.0,0.0,72508.19734927153
2024-05-05,67658.34226027426,71230.98405410621,73552.41395561173,67658.34226027426,67658.34226027426,4727.631121673414,4727.631121673414,4727.631121673414,-27.964277211872208,-27.964277211872208,-27.964277211872208,4755.595398885286,4755.595398885286,4755.595398885286,0.0,0.0,0.0,72385.97338194768
2024-05-06,67704.57270810196,71106.03654597719,73592.74791133677,67704.57270810196,67704.57270810196,4629.4575982048,4629.4575982048,4629.4575982048,4.767324114183164,4.767324114183164,4.767324114183164,4624.690274090616,4624.690274090616,4624.690274090616,0.0,0.0,0.0,72334.03030630675
2024-05-07,67750.80315592965,70992.98532097785,73417.44973271071,67750.80315592965,67750.80315592965,4465.469368412852,4465.469368412852,4465.469368412852,-29.24521002774926,-29.24521002774926,-29.24521002774926,4494.714578440602,4494.714578440602,4494.714578440602,0.0,0.0,0.0,72216.27252434251
2024-05-08,67797.03360375733,70883.19650479927,73265.48922407013,67797.03360375733,67797.03360375733,4343.202695474653,4343.202695474653,4343.202695474653,-25.05490495489415,-25.05490495489415,-25.05490495489415,4368.257600429547,4368.257600429547,4368.257600429547,0.0,0.0,0.0,72140.23629923198
2024-05-09,67843.264051585,70875.44486729051,73303.96034539968,67843.264051585,67843.264051585,4233.182695319851,4233.182695319851,4233.182695319851,-14.537884625035211,-14.537884625035211,-14.537884625035211,4247.720579944886,4247.720579944886,4247.720579944886,0.0,0.0,0.0,72076.44674690485
2024-05-10,67889.4944994127,70955.76354697232,73267.8733013741,67889.4944994127,67889.4944994127,4215.9236627001765,4215.9236627001765,4215.9236627001765,80.66844324374932,80.66844324374932,80.66844324374932,4135.255219456427,4135.255219456427,4135.255219456427,0.0,0.0,0.0,72105.41816211288
2024-05-11,67935.7249472404,70804.29434495316,73275.67163837742,67935.7249472404,67935.7249472404,4044.075340245188,4044.075340245188,4044.075340245188,11.366509461835156,11.366509461835156,11.366509461835156,4032.708830783353,4032.708830783353,4032.708830783353,0.0,0.0,0.0,71979.80028748557
2024-05-12,67981.95539506807,70697.0882515175,73105.61440299402,67981.95539506807,67981.95539506807,3913.613378330307,3913.613378330307,3913.613378330307,-27.96427721191005,-27.96427721191005,-27.96427721191005,3941.5776555422176,3941.5776555422176,3941.5776555422176,0.0,0.0,0.0,71895.56877339838
2024-05-13,68028.18584289575,70607.81521650402,73010.4718924278,68028.18584289575,68028.18584289575,3867.737002677914,3867.737002677914,3867.737002677914,4.767324114367693,4.767324114367693,4.767324114367693,3862.9696785635456,3862.9696785635456,3862.9696785635456,0.0,0.0,0.0,71895.92284557366
2024-05-14,68071.40495074514,70542.59139968872,73030.99525965063,68071.40495074514,68071.40495074514,3768.3327865236733,3768.3327865236733,3768.3327865236733,-29.245210027891765,-29.245210027891765,-29.245210027891765,3797.5779965515653,3797.5779965515653,3797.5779965515653,0.0,0.0,0.0,71839.73773726882
2024-05-15,68114.6240585945,70561.03821090523,73045.24506210918,68114.6240585945,68114.6240585945,3720.6106111451722,3720.6106111451722,3720.6106111451722,-25.05490495491689,-25.05490495491689,-25.05490495491689,3745.6655161000895,3745.6655161000895,3745.6655161000895,0.0,0.0,0.0,71835.23466973967
2024-05-16,68157.84316644388,70659.84403336467,73061.62571477972,68157.84316644388,68157.84316644388,3692.523559243284,3692.523559243284,3692.523559243284,-14.537884625270651,-14.537884625270651,-14.537884625270651,3707.0614438685548,3707.0614438685548,3707.0614438685548,0.0,0.0,0.0,71850.36672568717
2024-05-17,68201.06227429325,70776.89540833033,73190.44091594128,68201.06227429325,68201.06227429325,3761.8381491812,3761.8381491812,3761.8381491812,80.66844324383031,80.66844324383031,80.66844324383031,3681.1697059373696,3681.1697059373696,3681.1697059373696,0.0,0.0,0.0,71962.90042347445
2024-05-18,68244.28138214262,70709.6128421382,73188.78835644899,68244.28138214262,68244.28138214262,3678.3556117072817,3678.3556117072817,3678.3556117072817,11.36650946167396,11.36650946167396,11.36650946167396,3666.9891022456077,3666.9891022456077,3666.9891022456077,0.0,0.0,0.0,71922.63699384991
2024-05-19,68287.50048999199,70761.67486733684,73204.84348474,68287.50048999199,68287.50048999199,3635.1803976256874,3635.1803976256874,3635.1803976256874,-27.9642772119479,-27.9642772119479,-27.9642772119479,3663.144674837635,3663.144674837635,3663.144674837635,0.0,0.0,0.0,71922.68088761768
2024-05-20,68330.71959784137,70794.35756942451,73233.16088517265,68330.71959784137,68330.71959784137,3672.6967788305674,3672.6967788305674,3672.6967788305674,4.767324114282397,4.767324114282397,4.767324114282397,3667.9294547162845,3667.9294547162845,3667.9294547162845,0.0,0.0,0.0,72003.41637667193
2024-05-21,68373.93870569073,70813.4724597069,73270.34594111072,68373.93870569073,68373.93870569073,3650.1102502100507,3650.1102502100507,3650.1102502100507,-29.245210027850796,-29.245210027850796,-29.245210027850796,3679.3554602379018,3679.3554602379018,3679.3554602379018,0.0,0.0,0.0,72024.04895590078
2024-05-22,68417.1578135401,70843.39319115192,73364.96757563562,68417.1578135401,68417.1578135401,3670.1576536060224,3670.1576536060224,3670.1576536060224,-25.054904954913265,-25.054904954913265,-25.054904954913265,3695.212558560935,3695.212558560935,3695.212558560935,0.0,0.0,0.0,72087.31546714612
2024-05-23,68460.37692138947,70861.4343027965,73349.47112251256,68460.37692138947,68460.37692138947,3698.5956934756628,3698.5956934756628,3698.5956934756628,-14.53788462523691,-14.53788462523691,-14.53788462523691,3713.1335781008997,3713.1335781008997,3713.1335781008997,0.0,0.0,0.0,72158.97261486514
2024-05-24,68503.59602923885,71131.1391682281,73575.92736576324,68503.59602923885,68503.59602923885,3811.332323929365,3811.332323929365,3811.332323929365,80.66844324371722,80.66844324371722,80.66844324371722,3730.6638806856477,3730.6638806856477,3730.6638806856477,0.0,0.0,0.0,72314.92835316822
2024-05-25,68546.81513708823,71172.31771402629,73558.20405364812,68546.81513708823,68546.81513708823,3756.699981803729,3756.699981803729,3756.699981803729,11.366509461788475,11.366509461788475,11.366509461788475,3745.3334723419403,3745.3334723419403,3745.3334723419403,0.0,0.0,0.0,72303.51511889196
2024-05-26,68590.03424493759,71109.35547328198,73501.86453663242,68590.03424493759,68590.03424493759,3726.765377949906,3726.765377949906,3726.765377949906,-27.96427721196711,-27.96427721196711,-27.96427721196711,3754.7296551618733,3754.7296551618733,3754.7296551618733,0.0,0.0,0.0,72316.7996228875
2024-05-27,68633.25335278697,71259.61033857566,73631.49041805869,68633.25335278697,68633.25335278697,3761.33552592072,3761.33552592072,3761.33552592072,4.767324114227903,4.767324114227903,4.767324114227903,3756.5682018064927,3756.5682018064927,3756.5682018064927,0.0,0.0,0.0,72394.58887870768
2024-05-28,68676.47246063633,71255.63685573773,73607.57487359898,68676.47246063633,68676.47246063633,3719.515859629084,3719.515859629084,3719.515859629084,-29.245210027809822,-29.245210027809822,-29.245210027809822,3748.7610696568936,3748.7610696568936,3748.7610696568936,0.0,0.0,0.0,72395.98832026542
2024-05-29,68719.69156848571,71140.52796815473,73701.49966780843,68719.69156848571,68719.69156848571,3704.423857583121,3704.423857583121,3704.423857583121,-25.054904954936003,-25.054904954936003,-25.054904954936003,3729.4787625380563,3729.4787625380563,3729.4787625380563,0.0,0.0,0.0,72424.11542606883
2024-05-30,68762.91067633509,71266.3058807243,73686.93413094335,68762.91067633509,68762.91067633509,3682.6677072990788,3682.6677072990788,3682.6677072990788,-14.537884625166184,-14.537884625166184,-14.537884625166184,3697.2055919242453,3697.2055919242453,3697.2055919242453,0.0,0.0,0.0,72445.57838363416
2024-05-31,68806.12978418446,71373.74356875346,73749.99788237248,68806.12978418446,68806.12978418446,3731.4547258841144,3731.4547258841144,3731.4547258841144,80.66844324379821,80.66844324379821,80.66844324379821,3650.7862826403166,3650.7862826403166,3650.7862826403166,0.0,0.0,0.0,72537.58451006858
2024-06-01,68849.34889203383,71159.39737641557,73710.23128859416,68849.34889203383,68849.34889203383,3600.8291144568875,3600.8291144568875,3600.8291144568875,11.366509461627277,11.366509461627277,11.366509461627277,3589.4626049952603,3589.4626049952603,3589.4626049952603,0.0,0.0,0.0,72450.17800649072
2024-06-02,68892.5679998832,71086.50267604923,73525.26542925401,68892.5679998832,68892.5679998832,3484.934712225304,3484.934712225304,3484.934712225304,-27.964277212004948,-27.964277212004948,-27.964277212004948,3512.8989894373094,3512.8989894373094,3512.8989894373094,0.0,0.0,0.0,72377.50271210851
2024-06-03,68935.78710773257,71195.97450049008,73456.62959308327,68935.78710773257,68935.78710773257,3425.9637077044795,3425.9637077044795,3425.9637077044795,4.767324114142599,4.767324114142599,4.767324114142599,3421.196383590337,3421.196383590337,3421.196383590337,0.0,0.0,0.0,72361.75081543704
2024-06-04,68979.00621558195,71027.4540902097,73456.90264866795,68979.00621558195,68979.00621558195,3285.6487264054917,3285.6487264054917,3285.6487264054917,-29.245210027952314,-29.245210027952314,-29.245210027952314,3314.893936433444,3314.893936433444,3314.893936433444,0.0,0.0,0.0,72264.65494198744
2024-06-05,69022.22532343131,70960.37842322623,73468.65404387121,69022.22532343131,69022.22532343131,3169.9035263862133,3169.9035263862133,3169.9035263862133,-25.05490495489796,-25.05490495489796,-25.05490495489796,3194.958431341112,3194.958431341112,3194.958431341112,0.0,0.0,0.0,72192.12884981753
2024-06-06,69065.44443128069,70877.39671613753,73381.7690992947,69065.44443128069,69065.44443128069,3048.2238446409206,3048.2238446409206,3048.2238446409206,-14.537884625095456,-14.537884625095456,-14.537884625095456,3062.761729266016,3062.761729266016,3062.761729266016,0.0,0.0,0.0,72113.6682759216
2024-06-07,69108.66353913005,70899.48152233302,73438.5449829064,69108.66353913005,69108.66353913005,3000.715259273722,3000.715259273722,3000.715259273722,80.66844324374888,80.66844324374888,80.66844324374888,2920.0468160299733,2920.0468160299733,2920.0468160299733,0.0,0.0,0.0,72109.37879840378
2024-06-08,69151.86951923098,70708.40085141921,73216.19464408839,69151.86951923098,69151.86951923098,2780.2498735957693,2780.2498735957693,2780.2498735957693,11.366509461466078,11.366509461466078,11.366509461466078,2768.8833641343035,2768.8833641343035,2768.8833641343035,0.0,0.0,0.0,71932.11939282675
2024-06-09,69195.0754993319,70572.57947605151,73019.42661666726,69195.0754993319,69195.0754993319,2583.6497336367074,2583.6497336367074,2583.6497336367074,-27.96427721189142,-27.96427721189142,-27.96427721189142,2611.614010848599,2611.614010848599,2611.614010848599,0.0,0.0,0.0,71778.7252329686
2024-06-10,69238.28147943282,70488.61243316796,72878.15651069385,69238.28147943282,69238.28147943282,2455.5601365353605,2455.5601365353605,2455.5601365353605,4.767324114192215,4.767324114192215,4.767324114192215,2450.7928124211685,2450.7928124211685,2450.7928124211685,0.0,0.0,0.0,71693.84161596818
2024-06-11,69281.48745953373,70331.02860978148,72698.82474050808,69281.48745953373,69281.48745953373,2259.8723418009304,2259.8723418009304,2259.8723418009304,-29.245210027911344,-29.245210027911344,-29.245210027911344,2289.1175518288414,2289.1175518288414,2289.1175518288414,0.0,0.0,0.0,71541.35980133466
2024-06-12,69324.69343963466,70160.3496119651,72709.4696979221,69324.69343963466,69324.69343963466,2104.302843505219,2104.302843505219,2104.302843505219,-25.05490495489435,-25.05490495489435,-25.05490495489435,2129.3577484601133,2129.3577484601133,2129.3577484601133,0.0,0.0,0.0,71428.99628313989
2024-06-13,69367.89941973558,70067.01229112773,72525.59008454849,69367.89941973558,69367.89941973558,1959.742453103821,1959.742453103821,1959.742453103821,-14.537884625024732,-14.537884625024732,-14.537884625024732,1974.2803377288458,1974.2803377288458,1974.2803377288458,0.0,0.0,0.0,71327.6418728394
2024-06-14,69411.1053998365,70079.76940053536,72548.37066156919,69411.1053998365,69411.1053998365,1907.243496770098,1907.243496770098,1907.243496770098,80.66844324382986,80.66844324382986,80.66844324382986,1826.5750535262682,1826.5750535262682,1826.5750535262682,0.0,0.0,0.0,71318.34889660659
2024-06-15,69454.31137993743,69910.09308342861,72228.71996255318,69454.31137993743,69454.31137993743,1700.1480642781487,1700.1480642781487,1700.1480642781487,11.366509461580597,11.366509461580597,11.366509461580597,1688.7815548165684,1688.7815548165684,1688.7815548165684,0.0,0.0,0.0,71154.45944421558
2024-06-16,69497.51736003834,69790.62103939512,72333.01521116278,69497.51736003834,69497.51736003834,1535.256012223055,1535.256012223055,1535.256012223055,-27.96427721208063,-27.96427721208063,-27.96427721208063,1563.2202894351356,1563.2202894351356,1563.2202894351356,0.0,0.0,0.0,71032.77337226139
2024-06-17,69540.72334013926,69866.997366657,72184.03205348483,69540.72334013926,69540.72334013926,1456.6963087194597,1456.6963087194597,1456.6963087194597,4.767324114241833,4.767324114241833,4.767324114241833,1451.9289846052181,1451.9289846052181,1451.9289846052181,0.0,0.0,0.0,70997.41964885872
2024-06-18,69583.92932024019,69691.43386230987,72157.11026504399,69583.92932024019,69583.92932024019,1327.361287830531,1327.361287830531,1327.361287830531,-29.245210027797544,-29.245210027797544,-29.245210027797544,1356.6064978583286,1356.6064978583286,1356.6064978583286,0.0,0.0,0.0,70911.29060807072
2024-06-19,69627.1353003411,69715.99192904867,72110.95441569264,69627.1353003411,69627.1353003411,1253.5106533743763,1253.5106533743763,1253.5106533743763,-25.054904954886695,-25.054904954886695,-25.054904954886695,1278.5655583292628,1278.5655583292628,1278.5655583292628,0.0,0.0,0.0,70880.64595371549
2024-06-20,69670.34128044202,69754.79261178282,72081.30228585424,69670.34128044202,69670.34128044202,1204.1577979746849,1204.1577979746849,1204.1577979746849,-14.537884624990989,-14.537884624990989,-14.537884624990989,1218.6956825996758,1218.6956825996758,1218.6956825996758,0.0,0.0,0.0,70874.4990784167
2024-06-21,69713.54726054294,69664.79904391748,72176.00275368665,69713.54726054294,69713.54726054294,1258.1057115730428,1258.1057115730428,1258.1057115730428,80.66844324381384,80.66844324381384,80.66844324381384,1177.4372683292288,1177.4372683292288,1177.4372683292288,0.0,0.0,0.0,70971.65297211597
2024-06-22,69756.75324064385,69685.50055552958,72145.19750123528,69756.75324064385,69756.75324064385,1166.1340702322634,1166.1340702322634,1166.1340702322634,11.366509461419405,11.366509461419405,11.366509461419405,1154.7675607708443,1154.7675607708443,1154.7675607708443,0.0,0.0,0.0,70922.88731087612
2024-06-23,69799.95922074479,69679.64645253973,72124.51412835249,69799.95922074479,69799.95922074479,1122.2345834060686,1122.2345834060686,1122.2345834060686,-27.964277211948474,-27.964277211948474,-27.964277211948474,1150.1988606180169,1150.1988606180169,1150.1988606180169,0.0,0.0,0.0,70922.19380415085
2024-06-24,69843.1652008457,69766.39434257649,72161.33695976883,69843.1652008457,69843.1652008457,1167.556329766643,1167.556329766643,1167.556329766643,4.7673241142914495,4.7673241142914495,4.7673241142914495,1162.7890056523515,1162.7890056523515,1162.7890056523515,0.0,0.0,0.0,71010.72153061234
2024-06-25,69886.37118094662,69780.6398067113,72271.1411662843,69886.37118094662,69886.37118094662,1161.9186127529545,1161.9186127529545,1161.9186127529545,-29.245210027756574,-29.245210027756574,-29.245210027756574,1191.1638227807111,1191.1638227807111,1191.1638227807111,0.0,0.0,0.0,71048.28979369957
2024-06-26,69929.57716104755,69949.23207205227,72362.63594595325,69929.57716104755,69929.57716104755,1208.4960157322726,1208.4960157322726,1208.4960157322726,-25.054904954909432,-25.054904954909432,-25.054904954909432,1233.550920687182,1233.550920687182,1233.550920687182,0.0,0.0,0.0,71138.07317677983
2024-06-27,69972.78314114847,70029.7048271826,72522.41754965055,69972.78314114847,69972.78314114847,1273.2860009448702,1273.2860009448702,1273.2860009448702,-14.537884624883281,-14.537884624883281,-14.537884624883281,1287.8238855697534,1287.8238855697534,1287.8238855697534,0.0,0.0,0.0,71246.06914209333
2024-06-28,70015.9891212494,70199.22196470719,72632.9040457039,70015.9891212494,70015.9891212494,1432.224105093797,1432.224105093797,1432.224105093797,80.6684432437978,80.6684432437978,80.6684432437978,1351.5556618499993,1351.5556618499993,1351.5556618499993,0.0,0.0,0.0,71448.2132263432
2024-06-29,70059.19510135031,70281.8506093477,72672.41901401377,70059.19510135031,70059.19510135031,1433.446163554186,1433.446163554186,1433.446163554186,11.366509461835294,11.366509461835294,11.366509461835294,1422.0796540923504,1422.0796540923504,1422.0796540923504,0.0,0.0,0.0,71492.6412649045
2024-06-30,70102.40108145123,70361.53447012056,72819.17727947042,70102.40108145123,70102.40108145123,1468.5926051858248,1468.5926051858248,1468.5926051858248,-27.964277211986314,-27.964277211986314,-27.964277211986314,1496.5568823978108,1496.5568823978108,1496.5568823978108,0.0,0.0,0.0,71570.99368663706
2024-07-01,70145.60706155216,70507.2168729043,72945.09364448255,70145.60706155216,70145.60706155216,1576.8146908939575,1576.8146908939575,1576.8146908939575,4.767324114206145,4.767324114206145,4.767324114206145,1572.0473667797514,1572.0473667797514,1572.0473667797514,0.0,0.0,0.0,71722.42175244611
2024-07-02,70188.81304165308,70617.52465662811,73087.21081560022,70188.81304165308,70188.81304165308,1616.3386006673875,1616.3386006673875,1616.3386006673875,-29.245210027807335,-29.245210027807335,-29.245210027807335,1645.5838106951949,1645.5838106951949,1645.5838106951949,0.0,0.0,0.0,71805.15164232046
2024-07-03,70232.019021754,70712.07493301223,73136.76501443698,70232.019021754,70232.019021754,1689.190697714049,1689.190697714049,1689.190697714049,-25.054904954932173,-25.054904954932173,-25.054904954932173,1714.2456026689815,1714.2456026689815,1714.2456026689815,0.0,0.0,0.0,71921.20971946804
2024-07-04,70258.08785331094,70781.77229635228,73218.26186539278,70258.08785331094,70258.08785331094,1760.6932744005173,1760.6932744005173,1760.6932744005173,-14.537884625192687,-14.537884625192687,-14.537884625192687,1775.2311590257098,1775.2311590257098,1775.2311590257098,0.0,0.0,0.0,72018.78112771145
2024-07-05,70284.15668486786,71043.3398224297,73431.4109765213,70284.15668486786,70284.15668486786,1906.5951329362997,1906.5951329362997,1906.5951329362997,80.66844324378174,80.66844324378174,80.66844324378174,1825.926689692518,1825.926689692518,1825.926689692518,0.0,0.0,0.0,72190.75181780416
2024-07-06,70310.22551642479,70949.55247650806,73281.81456304107,70310.22551642479,70310.22551642479,1875.3360903909056,1875.3360903909056,1875.3360903909056,11.366509461674095,11.366509461674095,11.366509461674095,1863.9695809292316,1863.9695809292316,1863.9695809292316,0.0,0.0,0.0,72185.5616068157
2024-07-07,70336.29434798172,70990.9051999438,73454.82303532753,70336.29434798172,70336.29434798172,1859.3404729759231,1859.3404729759231,1859.3404729759231,-27.96427721187278,-27.96427721187278,-27.96427721187278,1887.304750187796,1887.304750187796,1887.304750187796,0.0,0.0,0.0,72195.63482095764
2024-07-08,70362.36317953866,70981.94242291113,73500.15507934429,70362.36317953866,70362.36317953866,1898.999858424047,1898.999858424047,1898.999858424047,4.767324114390683,4.767324114390683,4.767324114390683,1894.2325343096563,1894.2325343096563,1894.2325343096563,0.0,0.0,0.0,72261.36303796271
2024-07-09,70388.43201109559,70951.78635991077,73382.72605704267,70388.43201109559,70388.43201109559,1854.2017067717713,1854.2017067717713,1854.2017067717713,-29.245210027785266,-29.245210027785266,-29.245210027785266,1883.4469167995564,1883.4469167995564,1883.4469167995564,0.0,0.0,0.0,72242.63371786736
2024-07-10,70414.50084265252,70967.6504990539,73378.53603943915,70414.50084265252,70414.50084265252,1829.008270905109,1829.008270905109,1829.008270905109,-25.05490495489414,-25.05490495489414,-25.05490495489414,1854.0631758600034,1854.0631758600034,1854.0631758600034,0.0,0.0,0.0,72243.50911355762
2024-07-11,70440.56967420944,70995.98885650486,73502.86218897146,70440.56967420944,70440.56967420944,1791.0964495561389,1791.0964495561389,1791.0964495561389,-14.537884625121961,-14.537884625121961,-14.537884625121961,1805.6343341812608,1805.6343341812608,1805.6343341812608,0.0,0.0,0.0,72231.66612376558
2024-07-12,70466.63850576637,71114.23017374083,73444.95252552463,70466.63850576637,70466.63850576637,1818.8245488191699,1818.8245488191699,1818.8245488191699,80.66844324386273,80.66844324386273,80.66844324386273,1738.1561055753073,1738.1561055753073,1738.1561055753073,0.0,0.0,0.0,72285.46305458555
2024-07-13,70492.70733732331,70816.76414344517,73409.15144426546,70492.70733732331,70492.70733732331,1663.426862825582,1663.426862825582,1663.426862825582,11.366509461650752,11.366509461650752,11.366509461650752,1652.0603533639314,1652.0603533639314,1652.0603533639314,0.0,0.0,0.0,72156.1342001489
2024-07-14,70518.77616888023,70826.05247356226,73271.96611245263,70518.77616888023,70518.77616888023,1520.2331147047482,1520.2331147047482,1520.2331147047482,-27.964277211759246,-27.964277211759246,-27.964277211759246,1548.1973919165075,1548.1973919165075,1548.1973919165075,0.0,0.0,0.0,72039.00928358498
2024-07-15,70544.84500043717,70689.14969714596,73158.37110161505,70544.84500043717,70544.84500043717,1432.57509099916,1432.57509099916,1432.57509099916,4.767324114201273,4.767324114201273,4.767324114201273,1427.807766884959,1427.807766884959,1427.807766884959,0.0,0.0,0.0,71977.42009143633
2024-07-16,70570.9138319941,70590.6912100203,73089.73689808784,70570.9138319941,70570.9138319941,1263.2392229394438,1263.2392229394438,1263.2392229394438,-29.245210027836034,-29.245210027836034,-29.245210027836034,1292.4844329672799,1292.4844329672799,1292.4844329672799,0.0,0.0,0.0,71834.15305493354
2024-07-17,70596.98266355104,70472.45627961413,72953.80677949716,70596.98266355104,70596.98266355104,1119.0715975748478,1119.0715975748478,1119.0715975748478,-25.05490495491688,-25.05490495491688,-25.05490495491688,1144.1265025297648,1144.1265025297648,1144.1265025297648,0.0,0.0,0.0,71716.05426112589
2024-07-18,70623.05149510797,70357.76349462973,72776.13996015313,70623.05149510797,70623.05149510797,970.3480725152676,970.3480725152676,970.3480725152676,-14.537884625088221,-14.537884625088221,-14.537884625088221,984.8859571403558,984.8859571403558,984.8859571403558,0.0,0.0,0.0,71593.39956762323
2024-07-19,70649.1203266649,70341.93743016802,72680.25788776633,70649.1203266649,70649.1203266649,897.777334261001,897.777334261001,897.777334261001,80.66844324374965,80.66844324374965,80.66844324374965,817.1088910172514,817.1088910172514,817.1088910172514,0.0,0.0,0.0,71546.8976609259
2024-07-20,70675.18915822182,70196.02667119529,72632.25620720373,70675.18915822182,70675.18915822182,654.639495374087,654.639495374087,654.639495374087,11.366509461928795,11.366509461928795,11.366509461928795,643.2729859121582,643.2729859121582,643.2729859121582,0.0,0.0,0.0,71329.8286535959
2024-07-21,70701.25798977875,69913.07796631908,72396.04375513611,70701.25798977875,70701.25798977875,437.95872046704426,437.95872046704426,437.95872046704426,-27.964277211948463,-27.964277211948463,-27.964277211948463,465.9229976789927,465.9229976789927,465.9229976789927,0.0,0.0,0.0,71139.21671024579
